TestName,Language,Size,Duration
Dynamic Array creation,C++,100000,3138
LinkedList creation,C++,100000,2033074
LinkedList traversal,C++,100000,208359
Static Memory test,C++,100000,25
Dynamic Array creation,Zig_c_allocator,100000,7857
LinkedList creation,Zig_c_allocator,100000,2366731
LinkedList traversal,Zig_c_allocator,100000,215774
Static Memory test,Zig,100000,25
Dynamic Array creation,Zig_general_purpose_allocator,100000,6528
LinkedList creation,Zig_general_purpose_allocator,100000,3673556
LinkedList traversal,Zig_general_purpose_allocator,100000,117963
Static Memory test,Zig,100000,27
Dynamic Array creation,Zig_page_allocator,100000,3034
LinkedList creation,Zig_page_allocator,100000,158730456
LinkedList traversal,Zig_page_allocator,100000,6625044
Static Memory test,Zig,100000,26
Dynamic Array creation,Rust,100000,4302
LinkedList creation,Rust,100000,2105668
LinkedList traversal,Rust,100000,302268
Static Memory test,Rust,100000,39
ThreadCreation,C++,100000,14623
ThreadCreation,Zig,100000,13944
ThreadCreation,Rust,100000,23247
